Route,Segment_ID,A.Buildings,B.Buildings,A.PredominantBuildings,B.PredominantBuildings,BuildingsSame,A.CyclingFacility,B.CyclingFacility,A.FacilityLocation,B.FacilityLocation,A.Slope,B.Slope,A.FacilityCondition,B.FacilityCondition,A.RoadCondition,B.RoadCondition,A.Lanes,B.Lanes,A.ParkingRestriction,B.ParkingRestriction,A.CurbType,B.CurbType,A.TrafficCalming,B.TrafficCalming,A.OtherRoute,B.OtherRoute,A.Crossing,B.Crossing,A.Lights,B.Lights,A.LightCover,B.LightCover,A.Destinations,B.Destinations,ParkingSpots,A.BikeParking,B.BikeParking,A.Maintenance,B.Maintenance,A.Trees,B.Trees,A.TreeHeight,B.TreeHeight,A.Cleanliness,B.Cleanliness,A.BusStops,B.BusStops,A.SoBiHub,B.SoBiHub,A.Attractiveness,B.Attractiveness,A.Comfortability,B.Comfortability,A.Views,B.Views,A.Wayfinding,B.Wayfinding
3B,1,Service,Housing,Service,Housing,No,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Good (few bumps/holes),Good (few bumps/holes),1 lane,2 or 3 lanes,No,Yes,Non-mountable,Non-mountable,None,None,None,None,Traffic signal,Traffic signal,Yes,Yes,Yes,Yes,Yes,No,0,None,None,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are medium,Majority are medium,None or almost none,None or almost none,None,1 or more per block,No,No,Attractive,Attractive,Very difficult,Very difficult,Commercial,Residential,Not easy at all,Not easy at all
3B,2,Service,"Housing, Service",Service,Housing,No,Signed route,Signed route,On-road,On-road,Flat or gentle,Flat or gentle,Moderate (some bumps/holes),Moderate (some bumps/holes),Moderate (some bumps/holes),Moderate (some bumps/holes),1 lane,2 or 3 lanes,Yes,No,Non-mountable,Non-mountable,None,None,None,None,Traffic signal,Traffic signal,Yes,No,Yes,Not Applicable,Yes,Yes,21 to 50,None,None,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are medium,Majority are medium,None or almost none,None or almost none,None,None,No,No,Not attractive at all,Not attractive at all,Very difficult,Very difficult,Commercial,Residential,Not easy at all,Not easy at all
3B,3,Service,Service,Service,Service,Yes,Signed route,Signed route,On-road,On-road,Flat or gentle,Flat or gentle,Moderate (some bumps/holes),Moderate (some bumps/holes),Moderate (some bumps/holes),Moderate (some bumps/holes),1 lane,2 or 3 lanes,Yes,No,Mountable,Non-mountable,None,None,None,None,Bike signal,Traffic signal,Yes,No,Yes,Not Applicable,Yes,Yes,1 to 20,On-street rack or stand,None,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are small,Majority are medium,None or almost none,None or almost none,None,None,No,No,Not attractive at all,Not attractive at all,Very difficult,Very difficult,Urban,Urban,Not easy at all,Not easy at all
3B,4,"Housing, Service","Housing, Service",Housing,Housing,Yes,Bicycle lane - marked,Buffered bicycle lane,On-road,On-road,Flat or gentle,Flat or gentle,Good (few bumps/holes),Good (few bumps/holes),Good (few bumps/holes),Good (few bumps/holes),1 lane,1 lane,Yes,No,Non-mountable,Non-mountable,None,None,None,None,None,None,No,Yes,Not Applicable,Yes,Yes,Yes,1 to 20,None,None,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are small,Majority are small,None or almost none,None or almost none,None,None,No,No,Attractive,Attractive,Easy,Moderately difficult,Commercial,Residential,Fairly easy,Fairly easy
3B,5,Housing,Housing,Housing,Housing,Yes,No facilities,Protected bicycle lane,Not applicable,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Good (few bumps/holes),Good (few bumps/holes),1 lane,Not applicable,Yes,No,Non-mountable,Non-mountable,None,None,None,None,None,None,No,Yes,Not Applicable,Yes,No,No,Not applicable,Not applicable,Not applicable,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are medium,Majority are tall,None or almost none,None or almost none,None,None,No,No,Very attractive,Very attractive,Easy,Easy,Residential,Residential,Very easy,Very easy
3B,6,"Housing, Natural features",Housing,Natural Features,Housing,No,No facilities,Protected bicycle lane,Not applicable,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Good (few bumps/holes),Good (few bumps/holes),1 lane,Not applicable,Yes,No,Non-mountable,Non-mountable,None,None,Path through park,None,Traffic signal,Bike signal,No,Yes,Not Applicable,Yes,Yes,No,1 to 20,None,None,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are tall,Majority are medium,None or almost none,None or almost none,None,1 or more per block,No,No,Very attractive,Very attractive,Easy,Easy,Parks,Residential,Very easy,Very easy
3B,7,Housing,Housing,Housing,Housing,Yes,Two-way cycle track,No facilities,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,No,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,No,Yes,Not Applicable,No,No,Not applicable,Not applicable,Not applicable,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are tall,Majority are medium,None or almost none,None or almost none,None,None,No,No,Very attractive,Very attractive,Easy,Easy,Residential,Residential,Very easy,Very easy
3B,8,Housing,Housing,Housing,Housing,Yes,Two-way cycle track,No facilities,On-road,Not applicable,Moderate slope,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,No,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,No,Yes,Not Applicable,No,No,Not applicable,Not applicable,Not applicable,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are medium,Majority are medium,None or almost none,None or almost none,None,None,No,No,Attractive,Attractive,Easy,Easy,Residential,Residential,Very easy,Very easy
3B,9,Housing,Housing,Housing,Housing,Yes,Two-way cycle track,No facilities,On-road,Not applicable,Steep slope,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,1 lane,Yes,Yes,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,No,Yes,Not Applicable,No,No,Not applicable,Not applicable,Not applicable,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are tall,Majority are tall,None or almost none,None or almost none,None,None,No,No,Very attractive,Very attractive,Moderately difficult,Moderately difficult,Residential,Residential,Very easy,Very easy
3B,10,"Housing, Service",Educational,Housing,Educational,No,Two-way cycle track,No facilities,On-road,Not applicable,Flat or gentle,Not applicable,Good (few bumps/holes),Not applicable,Good (few bumps/holes),Good (few bumps/holes),Not applicable,2 or 3 lanes,Yes,Yes,Non-mountable,Non-mountable,None,None,None,None,Traffic signal,Traffic signal,Yes,No,Yes,Not Applicable,Yes,Yes,1 to 20,None,None,Over 75%,Over 75%,No trees at all,1 or more per block,None,Majority are medium,None or almost none,None or almost none,None,None,No,Yes,Attractive,Attractive,Moderately difficult,Moderately difficult,Residential,Commercial,Very easy,Very easy
