Route,Segment_ID,A.Buildings,B.Buildings,A.PredominantBuildings,B.PredominantBuildings,BuildingsSame,A.CyclingFacility,B.CyclingFacility,A.FacilityLocation,B.FacilityLocation,A.Slope,B.Slope,A.FacilityCondition,B.FacilityCondition,A.RoadCondition,B.RoadCondition,A.Lanes,B.Lanes,A.ParkingRestriction,B.ParkingRestriction,A.CurbType,B.CurbType,A.TrafficCalming,B.TrafficCalming,A.OtherRoute,B.OtherRoute,A.Crossing,B.Crossing,A.Lights,B.Lights,A.LightCover,B.LightCover,A.Destinations,B.Destinations,ParkingSpots,A.BikeParking,B.BikeParking,A.Maintenance,B.Maintenance,A.Trees,B.Trees,A.TreeHeight,B.TreeHeight,A.Cleanliness,B.Cleanliness,A.BusStops,B.BusStops,A.SoBiHub,B.SoBiHub,A.Attractiveness,B.Attractiveness,A.Comfortability,B.Comfortability,A.Views,B.Views,A.Wayfinding,B.Wayfinding
2B,1,Housing,Housing,Housing,Housing,Yes,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Good (few bumps/holes),Good (few bumps/holes),1 lane,1 lane,Yes,Yes,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,No,Yes,Not Applicable,No,No,0,Not applicable,Not applicable,Over 75%,Over 75%,1 or more per block,1 or more per block,Majority are medium,Majority are medium,None or almost none,None or almost none,None,None,Not available in area,Not available in area,Attractive,Attractive,Moderately difficult,Moderately difficult,Residential,Residential,Fairly easy,Fairly easy
2B,2,Natural features,"Housing, Service",Natural Features,Service,No,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Under repair,Under repair,1 lane,1 lane,No,No,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,No,Yes,Not Applicable,Yes,Yes,0,None,None,Currently undergoing work,Currently undergoing work,1 or more per block,No trees at all,Majority are tall,None,None or almost none,None or almost none,1 or more per block,1 or more per block,Not available in area,Not available in area,Not attractive at all,Not attractive at all,Very difficult,Very difficult,Residential,"Parks, community gardens",Fairly easy,Fairly easy
2B,3,Housing,Housing,Housing,Housing,Yes,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Under repair,Under repair,1 lane,1 lane,Yes,No,Non-mountable,Non-mountable,None,None,Alley or lane,Alley or lane,None,None,Yes,No,Yes,Not Applicable,No,No,Not applicable,Not applicable,Not applicable,Currently undergoing work,Currently undergoing work,No trees at all,No trees at all,None,None,None or almost none,None or almost none,None,None,Not available in area,Not available in area,Not attractive at all,Not attractive at all,Very difficult,Very difficult,Residential,Residential,Fairly easy,Fairly easy
2B,4,Housing,Housing,Housing,Housing,Yes,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Under repair,Under repair,1 lane,1 lane,Yes,No,Non-mountable,Non-mountable,None,None,Alley or lane,Alley or lane,None,None,Yes,No,Yes,Not Applicable,No,No,Not applicable,Not applicable,Not applicable,Currently undergoing work,Currently undergoing work,No trees at all,No trees at all,None,None,None or almost none,None or almost none,1 or more per block,1 or more per block,Not available in area,Not available in area,Not attractive at all,Not attractive at all,Very difficult,Very difficult,Residential,Residential,Fairly easy,Fairly easy
2B,5,Housing,Housing,Housing,Housing,Yes,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Under repair,Under repair,1 lane,1 lane,Yes,Yes,Non-mountable,Non-mountable,None,None,Alley or lane,Alley or lane,None,None,Yes,No,Yes,Not Applicable,No,No,Not applicable,Not applicable,Not applicable,Currently undergoing work,Currently undergoing work,No trees at all,No trees at all,None,None,None or almost none,None or almost none,None,None,Not available in area,Not available in area,Not attractive at all,Not attractive at all,Very difficult,Very difficult,Residential,Residential,Fairly easy,Fairly easy
2B,6,Housing,Housing,Housing,Housing,Yes,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Under repair,Under repair,1 lane,1 lane,Yes,Yes,Non-mountable,Non-mountable,None,None,Alley or lane,Alley or lane,Traffic signal,Traffic signal,Yes,No,Yes,Not Applicable,No,No,Not applicable,Not applicable,Not applicable,Currently undergoing work,Currently undergoing work,No trees at all,No trees at all,None,None,None or almost none,None or almost none,None,1 or more per block,Not available in area,Not available in area,Not attractive at all,Not attractive at all,Very difficult,Very difficult,Residential,Residential,Fairly easy,Fairly easy
2B,7,Natural features,Natural features,Natural Features,Natural Features,Yes,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Good (few bumps/holes),Good (few bumps/holes),2 or 3 lanes,1 lane,No,No,Non-mountable,Non-mountable,None,None,None,None,None,None,Yes,No,Yes,Not Applicable,No,No,Not applicable,Not applicable,Not applicable,Over 75%,Over 75%,No trees at all,No trees at all,None,None,None or almost none,None or almost none,None,None,Not available in area,Not available in area,Not attractive at all,Not attractive at all,Moderately difficult,Moderately difficult,Other nature,Other nature,Fairly easy,Fairly easy
2B,8,Housing,Housing,Housing,Housing,Yes,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Good (few bumps/holes),Good (few bumps/holes),1 lane,1 lane,Yes,Yes,Non-mountable,Non-mountable,None,None,None,None,None,None,No,Yes,Not Applicable,Yes,No,No,Not applicable,Not applicable,Not applicable,Over 75%,Over 75%,No trees at all,No trees at all,None,None,None or almost none,None or almost none,None,None,Not available in area,Not available in area,Not attractive at all,Not attractive at all,Moderately difficult,Moderately difficult,Residential,Residential,Fairly easy,Fairly easy
2B,9,Housing,Housing,Housing,Housing,Yes,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Good (few bumps/holes),Good (few bumps/holes),1 lane,1 lane,No,No,Non-mountable,Non-mountable,None,None,None,None,None,None,No,Yes,Not Applicable,Yes,No,No,Not applicable,Not applicable,Not applicable,Over 75%,Over 75%,No trees at all,No trees at all,None,None,None or almost none,None or almost none,None,None,Not available in area,Not available in area,Not attractive at all,Not attractive at all,Moderately difficult,Moderately difficult,Residential,Residential,Fairly easy,Fairly easy
2B,10,Housing,Housing,Housing,Housing,Yes,No facilities,No facilities,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Good (few bumps/holes),Good (few bumps/holes),1 lane,1 lane,Yes,No,Non-mountable,Non-mountable,None,None,None,None,None,None,No,Yes,Not Applicable,Yes,No,No,Not applicable,Not applicable,Not applicable,Over 75%,Over 75%,No trees at all,No trees at all,None,None,None or almost none,None or almost none,None,None,Not available in area,Not available in area,Not attractive at all,Not attractive at all,Moderately difficult,Moderately difficult,Residential,Residential,Fairly easy,Fairly easy
